filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
./datasets/6/6_yweweler_36.wav,-596.7365300241055,172.6597226245073,-53.26669796576648,52.1204835394348,45.40800090326263,-49.046495233041696,-3.8451606687461326,5.3458061297730906,-26.9872927031336,-3.885473142076459,-13.360298366857187,-20.251623161845508,7.463726295128091,-5.414223220459331,-10.918806032630979,6.164718284504479,-4.163973750425804,-0.34559002281240037,6.661934047902627,-8.499222622091319,6
./datasets/6/6_yweweler_22.wav,-557.161257849698,178.7740565968312,-74.42747309927105,35.58376079361788,52.468927214827,-38.15188507951278,-5.792293271683744,0.30972349660186893,-23.675921848935495,2.5527480727854024,-13.460634853831582,-21.763086319986414,10.245113958409373,-6.47961054695317,-11.99285873995981,12.856207851444728,-4.199896163032728,-6.793516869624892,10.873544830890491,-5.151471832040404,6
./datasets/6/6_yweweler_23.wav,-501.02136995790613,193.0308855423983,-66.22727439214333,45.924569356015404,50.63901598895896,-52.33338872483308,-9.266852295356182,4.636063567598918,-31.331512127083528,-7.916177867515165,-12.159291172887217,-21.341013339124487,2.3317902194065523,-9.756500315988232,-10.86586474818972,9.402262450305695,-4.570097699406567,-1.7434677130229284,10.396771577183875,-7.0328728013097965,6
./datasets/6/6_yweweler_37.wav,-586.1687622193098,150.6196929799767,-88.93602967288416,38.00946422760987,40.05094366449435,-45.987653870428055,9.785507234501981,2.4078826250551364,-32.312893020133245,13.041270157231146,-4.636611107658957,-29.1132795306756,8.609042305344264,0.7110259256115916,-10.997537728861257,7.093946631914652,-5.943522367214513,-3.132597884969276,11.019849731680779,-7.533721240312726,6
./datasets/6/6_theo_37.wav,-501.26340708573974,159.47306277768286,-79.45636915964752,31.713988295354063,33.827775949673864,-49.18424892557836,-2.299523766741167,-3.9662663129191547,-30.899397031025575,2.698789426641569,-13.650384364307156,-22.200726573480658,12.554150942573562,-1.0503554842252105,-5.156481401993814,12.76458624347131,-6.955664575640535,-5.541328158192987,5.021325626332138,-17.663069946463015,6
./datasets/6/6_theo_23.wav,-522.7503839390035,142.26094327055782,-74.81741530605284,41.80540815819428,36.35597969343652,-43.586769357815925,7.580115767398404,-0.8321681948972894,-27.892625009914685,10.09089213186364,-10.995769435604323,-21.833430264126385,13.88803037186761,-2.347046123392158,-3.119203037238601,16.837840611679024,-8.892219525697842,-4.841722108883933,10.259794682378509,-17.88781507142656,6
./datasets/6/6_nicolas_39.wav,-355.82731976432365,214.84141054452235,-56.30087374525317,73.8858667742403,37.663123297143926,-53.77668902566303,12.656359232808953,-4.792277405691059,-49.391808061356926,-5.686834022985124,-12.257819102708417,-24.364964000421026,4.601322947333787,-9.516886455753577,-11.88955253303513,8.341069815265696,-6.49645675210137,-3.4265398968955783,7.72628183901775,-6.917344636629257,6
./datasets/6/6_nicolas_11.wav,-357.62696881022026,180.66943656541466,-68.38623147764875,50.945394938341785,38.02780385558586,-47.51330370354165,7.614725384525451,-5.880739798386529,-34.32133873271828,9.243764664890477,-12.52380307286965,-25.04894397452381,14.558214874480722,-4.338855158154716,-14.039070896246951,12.130438438962665,-2.0698589098864946,-5.296063052431066,7.467001519990896,-3.9185775792022217,6
./datasets/6/6_jackson_46.wav,-400.90613347773274,114.35938583153965,-15.651011195438215,18.859993563838678,13.77841033155171,-26.35275608070439,-10.913454435463667,-14.695066323889506,-18.573760457236375,3.9572799093572932,-6.176767462051503,-11.111817368532408,5.693701830011091,-2.1298050594536644,-4.307120857851365,-2.59281717439733,-18.620637243017963,-7.814182622532998,3.898006881302118,-17.103700355618347,6
./datasets/6/6_jackson_44.wav,-344.5679927846468,141.69187888175554,-33.663902908851476,23.41559227538103,24.46319364713059,-37.263646937497086,-22.500378404884444,-18.76033758310431,-14.034764487436227,16.25090952528957,-7.114361314334285,-23.289807032434684,3.5873551233845706,0.7215493333839992,-4.179487069455321,0.1843856790992976,-15.609287852538394,-5.710844813198867,6.858955849238899,-17.89036069811772,6
./datasets/6/6_nicolas_13.wav,-363.1793034545254,185.0046370676419,-73.15098181635014,46.43548913991011,34.61649495747057,-51.78476081736244,7.385641869394523,-1.3011785708486936,-33.48668587608986,8.158848245794841,-11.250544421102727,-21.092563353045737,17.176185356921817,-6.011269682125998,-14.205474914839593,13.284975117686496,-3.154233723528291,-3.6615439463221855,9.580892483920879,-7.395532907416377,6
./datasets/6/6_nicolas_9.wav,-334.16432304773906,196.92058862981466,-50.46664872240657,62.15525548063132,40.93046340557811,-53.974257075566854,7.565386646426645,-2.7927620035538783,-48.09024991177863,-6.190163205896819,-15.051883376494118,-30.380655346099445,2.278400794688696,-10.889452492858192,-14.874018132983696,9.94582900384653,-3.613836578106484,-4.968729639081773,7.064858007466599,-4.4799576816793865,6
./datasets/6/6_theo_35.wav,-553.6075128919225,151.47429583333815,-74.064990840622,34.944343615511755,32.43571677232055,-43.05717126472878,7.374582092342675,-2.3600876023879094,-27.465252688464375,14.517543785017995,-8.200013346914531,-23.733764635771216,15.468543447179062,2.4489216404905454,-5.05243341325304,12.020994316233956,-8.168894593432778,-3.4234290829920986,9.806270564706868,-15.58301141732367,6
./datasets/6/6_theo_21.wav,-483.8848349858921,140.95667775140654,-65.72484711936228,30.562865416957777,24.597843823154687,-47.75384423152739,-3.547551511349161,-9.36878104868269,-28.74533740177781,10.484873137007197,-5.5103523008757325,-16.460143532367592,12.603015888735907,-3.2664367596492196,-5.680646410746693,10.370318078657982,-10.48924041542249,-4.978605446225609,7.4009411481508804,-15.965924185131765,6
./datasets/6/6_yweweler_21.wav,-485.2299667431013,198.62183761873567,-77.69521644776947,45.956179480949935,51.13291034358419,-57.146136069602186,-12.25169264147427,-0.6781534047081756,-33.54819209479585,-8.464823005689166,-21.20461079810026,-24.9546961722022,7.855775455655097,-11.527582338427163,-12.501214294788088,13.921541767136967,-6.630836003550404,-5.363098116163626,11.407236067227263,-10.430227649057308,6
./datasets/6/6_yweweler_35.wav,-550.6116178505393,174.8255093763288,-42.68350873611056,55.22012063151225,48.674477664069904,-48.2495499955168,-11.36241883580003,0.8329064792143176,-28.218854534513056,-8.277569795730406,-17.873062511701757,-24.761436091052644,4.388478976119963,-4.5304934108174075,-11.173881295587405,4.646122738138908,-3.7150977414956188,-1.001864596849549,4.62264358320696,-10.514424154205091,6
./datasets/6/6_yweweler_34.wav,-544.4700193730763,169.08201509311212,-66.13374209791972,24.483235879354236,37.429187404074725,-42.11217005919377,-7.463151481588879,3.2753346634913814,-21.48862782836754,-0.6754912779040901,-10.063776910859927,-17.571686985965908,7.703468594834694,-3.077284779494773,-7.889759463062188,8.039345150076505,-3.9796286740345495,-2.82167367709069,5.004865495091952,-11.081700459062736,6
./datasets/6/6_yweweler_20.wav,-462.6508643176161,217.2316255611109,-83.58486622537274,44.34291980342766,53.616635475483335,-55.62510374976506,-14.763390154129096,-11.447072132583962,-37.42187671471446,-3.1388944743656886,-25.26446989211739,-32.763007348075476,8.219037611070014,-9.678984505511497,-11.572266834390902,13.370477088569023,-9.132812884507183,-3.061566209845841,12.634431771541774,-17.808898067038115,6
./datasets/6/6_theo_20.wav,-600.196504667189,172.29813622927054,-85.27161200905104,49.94008118597042,38.270668048619726,-48.08698600846034,17.125632544386544,0.21649615953916587,-31.579790487871144,18.115329215765623,-8.240279554000494,-21.37535180545746,19.859534362688724,-5.027140563921163,-9.20800379478937,15.346301367232579,-11.731001097187535,-4.613781832278842,15.087762826457189,-12.222442866006455,6
./datasets/6/6_theo_34.wav,-597.0652711142475,182.8332227878384,-93.87728971438204,49.51357922772083,32.607780236565844,-58.47547205718552,16.660084658472265,3.1423328668662727,-28.591346148454164,22.018715352614027,-8.356853754544339,-19.710660651473596,25.345422554068712,-4.322468258023263,-9.368926039698376,17.400466924654665,-12.230799562662096,-4.856677955335641,12.73516897409652,-19.51778370910028,6
./datasets/6/6_nicolas_8.wav,-329.34540309367213,187.01873379585038,-65.93900212452091,57.07784709657176,36.02441148277374,-52.445903297002104,6.018560586581169,-1.5716533399523047,-40.614973500870924,-0.3014633181390533,-10.568404313527344,-24.26716272981804,8.714602355051547,-4.8825845657863045,-11.19994900137838,11.9732294868486,-2.438259018894996,-5.929566132651724,6.515415338494268,-3.963869936798258,6
./datasets/6/6_nicolas_12.wav,-359.5491794011341,204.36489626685548,-80.13682821692909,50.6784280607007,37.40160232711684,-56.22037723427896,8.77964304051192,-4.736570616344567,-40.98488026607047,8.033694753249012,-10.915996888485179,-25.086474788077084,15.006552240608679,-5.9319919608983716,-12.436663414740929,16.161141400958865,-3.000696641554051,-6.005509836758032,8.855307730773538,-6.052698118931722,6
./datasets/6/6_jackson_45.wav,-363.8892656432251,123.95385612694693,-23.114496665053323,28.017956443164223,19.341222701516205,-35.402380362928916,-13.058765278291617,-12.067533585487618,-18.313653435206334,6.9866064902005816,-6.8993376064521765,-17.54032387330636,2.184802219249843,-2.571126855508784,-2.186203350982325,1.2059955803663616,-18.512013905604206,-8.565513298964383,4.716121891898407,-18.7918113911906,6
./datasets/6/6_nicolas_49.wav,-343.71120926757794,183.96784673399816,-61.26105292247521,55.581182397140346,40.779687012043155,-44.99987734137299,9.55774410200323,-3.548389693484515,-40.50183766620078,2.0716738380820963,-10.065022195095546,-26.033328073011223,7.625679134092915,-4.934108976880317,-11.567528661528785,10.042660764331528,-4.7887753914136235,-5.500510660357374,8.758225578275727,-4.59717896504292,6
./datasets/6/6_jackson_22.wav,-356.6932379709846,107.95779604886408,-41.310198848545205,19.041627689824654,21.57199906560638,-31.68190613273114,-12.219096037544725,-10.557427684749811,-17.70074609119956,3.8229042258364383,-7.657585749446036,-12.40863158991192,6.780253664086874,-2.4488475530965896,-5.756952376022689,-3.065291676705617,-18.02072843570354,-6.313513952048969,2.7361729035328874,-17.646349724595655,6
./datasets/6/6_jackson_36.wav,-355.20392789476006,124.81528360622585,-40.425636085475496,26.941127500812286,19.497222190418018,-36.20213320620101,-8.656213402156741,-19.47271881996934,-27.019494195516195,9.97085856344328,-7.253381045903305,-16.93916684859493,7.9776456714934785,-5.571365728721623,-5.5684662625989745,3.8207448879266606,-21.42588697945911,-10.064279379917993,9.650040785227649,-18.017833338704584,6
./datasets/6/6_theo_47.wav,-560.0000501160738,157.80518375835806,-82.40380803456169,38.955627091379846,29.603652314814003,-49.30076798848416,7.164231842864529,-8.00561792483541,-29.791469855885186,17.689034624530898,-9.367242628676596,-21.10391137626653,18.45986857223732,-2.637923654425957,-6.641612992017651,12.866896198494084,-12.914551842540375,-5.459570171110018,9.364309236820246,-19.19564477641616,6
./datasets/6/6_yweweler_47.wav,-496.8458275907021,188.76182843725098,-73.4500189572769,39.605742696748095,48.31238693278861,-50.36758123688715,-11.289027667604858,-0.08650832364097312,-28.330093762864415,-5.39962595934969,-16.734594655235494,-21.27952513946395,7.588944674477991,-6.217128777661367,-8.554821290343952,8.465215207572914,-5.499037937329793,1.6849600275735077,9.851694378307428,-12.174535825659015,6
./datasets/6/6_yweweler_46.wav,-539.2899566823737,170.4614521732591,-66.54509938395215,32.424006421429276,52.75257142210215,-33.20037442069636,-10.09584312317263,-1.9955254300179956,-22.992984687950802,-0.8140055669034487,-11.419706011648424,-18.282220547430306,7.542051298184199,-7.414762488505762,-14.109879815745884,6.779353265860014,-5.177850305493496,-6.89666900336571,6.6584835207328625,-8.110175598088178,6
./datasets/6/6_theo_46.wav,-575.1453514542338,159.72916262445796,-86.83483654427495,40.63216304144434,34.57133728240912,-47.7279862597125,9.175705074890175,-1.3681437346291785,-27.75469827621052,15.735331431303194,-8.823056588666603,-21.912682060454575,15.28609223882824,-4.745534706887879,-7.0618984117538215,16.302766127212966,-7.271481935836164,-4.5892590763637,7.081041866983879,-18.884985104920922,6
./datasets/6/6_jackson_37.wav,-366.96724953463365,113.89212226319853,-29.467486447068854,19.92218795804207,18.936713801048555,-29.616562336837074,-11.059334955058704,-11.415496268792873,-19.34876355684462,0.46732271060184505,-9.976328014219616,-11.370507984253074,8.141248953547489,-4.729656630874872,-7.851138061124576,1.0623572280653621,-13.817365909044089,-7.326381957102041,3.0813355511581064,-17.25278375387002,6
./datasets/6/6_jackson_23.wav,-371.69163958237664,101.52644457796134,-33.26646569082598,13.579804326437248,19.979308827301175,-24.986435521175466,-12.310566193722947,-10.310816801889937,-16.99477666172592,0.4568835929691718,-6.010373536203598,-11.35096595090712,1.806614775662658,-2.57919855108806,-3.711404425502977,-3.776164819952136,-16.014731374868507,-5.6991609436031005,1.962736062689113,-13.838041831207507,6
./datasets/6/6_nicolas_48.wav,-346.4993302098063,192.78419514022926,-77.3140841341673,56.320460917712225,39.35940491414152,-51.34210308868025,12.745214544494363,0.3409170174943494,-38.102122454721474,2.5920639550373368,-13.234709315821366,-23.868050030195466,11.928716093872781,-6.8796054445354615,-11.597766516156785,12.644514418506906,-6.509356184359957,-7.410221341572803,7.042466057358964,-7.273444741875722,6
./datasets/6/6_jackson_35.wav,-355.8697604111432,120.64526826309556,-39.20568428724495,25.09167286923024,21.442597738136264,-33.71560057501565,-10.301942842604166,-17.19906775290007,-23.785331479583952,9.010286290071562,-5.613785067999638,-14.053813617776244,7.259444716782568,-5.849555597842995,-4.898549967404142,3.288833393539428,-22.203371798753384,-11.489055234892309,8.56039581801108,-18.349175806359053,6
./datasets/6/6_jackson_21.wav,-389.71359240321516,136.8314762923865,-42.41647214566851,14.613354320373938,22.920952449657563,-35.43725667900964,-15.961899796861033,-8.300727937911558,-18.71772155257013,2.208225345371595,-2.2896353325251217,-10.028489076879737,3.1809450780127837,-2.673529513822993,-4.700773370295204,-3.9729846794380617,-18.21741438058315,-8.34262291141761,1.285524477534219,-14.11518156085967,6
./datasets/6/6_theo_44.wav,-592.193534118567,176.63288398189823,-99.25982520911806,40.66316293740526,37.44729622024256,-50.56574451282099,13.258802162688095,1.3332262330446383,-26.71854578772651,19.410255464250145,-11.12714502779838,-25.834594904915168,16.48802402501157,-5.4179538850626985,-8.819535688012277,15.531024883495792,-10.306949752894564,-5.142013149388683,10.743780739656973,-16.12085708501593,6
./datasets/6/6_yweweler_44.wav,-489.6309131530403,203.4592619531104,-65.88963234591054,41.8847073699759,53.43534540156766,-47.397132136746706,-12.62501965762996,1.0775678696387898,-27.913649902705032,-7.599120800777458,-16.61608121831862,-21.430076078998347,6.411580308964789,-4.961359926661471,-7.726830303163689,8.02607900080038,-5.48356591544432,-0.26363840918927073,7.271807726583302,-11.891266707650571,6
./datasets/6/6_theo_9.wav,-586.4824153304643,157.0870116358208,-77.56946195337638,39.710432644264806,29.635739283181785,-46.710311459900964,12.659985594768278,-1.3819247192009465,-29.07767208218752,16.62379385051751,-4.587243419574777,-19.141141828284166,15.05254630467973,-1.9294322257674417,-3.701182464316966,14.970100700088175,-9.753589311745053,-5.838487580628902,7.101637257853654,-18.516474549467116,6
./datasets/6/6_theo_8.wav,-575.846155397564,153.75106134692237,-76.03232440040453,39.27436411457606,31.40297134062552,-45.74615549196896,6.814342622085232,-1.2386606499205075,-24.324523956202626,15.8765041959983,-6.824860914367507,-21.19853585608258,12.135892660602138,-2.4606882713879976,-2.1682480174069085,14.85943985751713,-11.972699712634949,-5.724186387409425,10.729909229277967,-17.86440690925215,6
./datasets/6/6_yweweler_45.wav,-511.4879760848938,169.74757809270568,-82.26553443489956,31.07815014442561,48.220839873254306,-40.57444501374568,-3.592127180962052,2.2509022893654023,-24.442902844047893,4.143639888993177,-9.555138548536414,-22.366588784783435,6.984389485924609,-3.495785490809419,-7.265940388686207,9.967474048531606,-6.97660434651785,-3.5880290096934124,10.9905547258166,-7.767171062000585,6
./datasets/6/6_theo_45.wav,-542.4981530537071,157.34047241516413,-77.6989930012413,39.459989399201845,32.60765427761104,-46.19486648079993,7.692401638651365,0.8313070873160067,-26.16892415272784,10.535050026187092,-8.779800064349459,-17.802016223809684,16.471300923707133,-2.2881102932559303,-7.277733116070539,11.769021771253735,-8.600897354349877,-4.203635300183257,6.870012372692052,-18.6160336227103,6
./datasets/6/6_jackson_20.wav,-368.08936249213235,118.58288545800721,-28.40485931297028,20.24447082909045,16.1819939834023,-30.79915839583841,-11.759504918919372,-17.81549345616552,-21.29112733357782,7.200957102788391,-8.70627604684474,-16.59070063326013,5.226876751477707,-5.587352547441442,-6.117742924130438,2.989228504072788,-18.41729044363918,-11.754408977704212,5.358542434621023,-17.78757968228543,6
./datasets/6/6_jackson_34.wav,-351.62905427735217,120.84611851351325,-34.063155011114404,24.44051889976465,19.197894407249265,-36.385188318988504,-16.218660668311504,-21.57782941624523,-26.525954332366563,4.884804676117131,-9.118426338411766,-16.84835521423953,6.043091463054392,-3.8454954201794327,-3.3208195949509367,4.0797345132999645,-19.82187805407713,-9.483822747947437,10.879022190380853,-15.480083121991639,6
./datasets/6/6_jackson_30.wav,-368.656262580419,113.62517695658813,-37.61134469835853,17.26055331440291,20.02150541736203,-24.061529013346306,-6.326633928912812,-13.962815856402138,-17.573394181571242,5.1742974750822786,-13.463452587631304,-14.166288376504706,7.425896480541633,-9.496705443951628,-8.110967038253959,2.090834753024037,-19.38726570017299,-9.338198146735989,4.52618131708257,-20.009267801101718,6
./datasets/6/6_jackson_24.wav,-371.3500876290892,110.84911033330175,-37.36392067078895,15.6230255442767,23.250467931937365,-26.181437972079017,-11.193782003080807,-8.113785692911769,-16.47399965723038,1.3404107760199917,-5.672098484625797,-12.048027049618515,1.1402810511280825,-2.7802235088910345,-3.1929786274078746,-4.188671482525711,-16.936475820245995,-5.1845950885792345,1.3611670692675164,-16.11344788272727,6
./datasets/6/6_jackson_18.wav,-407.63246984202857,119.02264631567509,-44.169443148341536,19.780659309253956,24.617154493080545,-32.272530147319,-10.351923940051272,-5.619136065646376,-16.00095410940378,2.939158367549652,-6.997060796255958,-11.64294527306786,3.5752777522129953,-7.903488112702783,-7.053328827587281,0.448502515106155,-15.878889730458726,-7.641069780079472,2.864440605497705,-14.549914389686514,6
./datasets/6/6_theo_41.wav,-576.7719950866418,163.4073216079359,-93.28729616424775,39.36831144511901,35.23165413012864,-47.38320491907671,15.13810167605187,4.901009907702188,-30.119206201958384,12.575421777047517,-7.477031738736674,-23.808917751931222,12.584897860376952,-2.772416025540618,-5.634658361879445,14.535333208082482,-10.019542308634296,-6.070590037322536,9.964687805840382,-13.47188695764779,6
./datasets/6/6_yweweler_41.wav,-551.2912753740026,125.65137961227413,-67.44386042448164,33.47299873897854,43.86674169009339,-35.09322590595632,-3.9464249102500677,0.9328498814806373,-23.968469908934253,2.5777808557507735,-7.5956787093611595,-23.875296051779152,3.119847971287868,0.6375669664718875,-6.217260324440106,7.800358599750751,-0.999185595324328,-0.6868871798501548,9.05944973844082,-4.9992897106675525,6
./datasets/6/6_yweweler_40.wav,-584.1388521816436,128.771233340767,-78.42710751448918,31.1647758271137,41.44038811936489,-38.28902718918101,-0.5458968246625132,1.8856241811601366,-22.970811398853552,8.617811845816439,-5.013302166124122,-22.44044953701567,5.8467258024448885,-0.8256382737724411,-6.772795540403496,7.61062107533964,-6.826677290212121,-3.3879815666294113,11.229160943437948,-5.5412320551413385,6
./datasets/6/6_theo_40.wav,-562.5468537277665,148.276572823607,-77.5216688040174,37.312226535810005,27.384046613455993,-43.29512976505298,12.545028601101892,1.6393268257467053,-26.55560340779854,10.751741098977753,-12.599443369501042,-25.582641358213053,11.269231076293218,-2.698453759894875,-4.83769137735765,15.173377335350008,-7.362244760011336,-6.735536522559888,5.289867395253551,-15.422562377211298,6
./datasets/6/6_jackson_19.wav,-363.3244698110865,118.87324842576957,-48.210204163390294,19.78403793840132,21.051357125571894,-36.51523590948956,-13.355511268671227,-12.921287437269628,-18.05107036169985,7.157443741241194,-8.74494876411786,-14.019343029480703,4.917696948399653,-9.008510651210882,-7.479719287443809,-0.5260729799608338,-20.626869306961165,-7.647278027950943,4.780553348931995,-18.894139810236123,6
./datasets/6/6_jackson_25.wav,-375.0106668248658,113.15326834799086,-36.91333260759331,11.597590612955901,21.566428875741273,-26.379133305125777,-14.136082988097,-9.131857228961495,-14.49068175770804,1.5743319470970765,-7.02736216797952,-12.166582902238481,2.480237659257419,-2.6337575085021876,-5.335432345028924,-5.71121371134795,-18.19114581935053,-7.730771783725994,1.539347866611405,-13.448384095729734,6
./datasets/6/6_jackson_31.wav,-361.6819608459953,123.11874238219276,-28.86869568167592,14.83077576108776,16.53638925508796,-26.01116137841058,-13.605004799941996,-20.014492137982984,-17.26199399219592,6.737200036225524,-13.228087841571666,-15.46362712215066,6.187883438144427,-8.06330865964979,-6.1809959447725396,1.8780775298914756,-21.51106634925739,-10.658465154179192,7.837478715567452,-16.880623150774742,6
./datasets/6/6_jackson_27.wav,-391.4839860528503,129.02392708697064,-45.05622599798029,16.674918245246484,21.630262560918272,-35.899849013483916,-10.067218169014556,-6.2671821688435925,-23.097478780950457,0.7155019695558921,-3.1957312334013412,-14.12374134317041,0.43722102112366473,-5.630415978723882,-7.7724626315076515,-1.305858144857179,-15.389084091573837,-10.659454369378805,0.9407715099971272,-12.312756887539626,6
./datasets/6/6_jackson_33.wav,-356.4005731726271,117.92850713246604,-29.41246672283378,19.79170947839807,21.8777736621072,-26.5860312262561,-13.123312859494602,-14.717067348993679,-17.19408860803907,4.777225641610242,-8.037398425395253,-11.875932388469481,5.051520686687192,-4.884231518036223,-2.4884222467186126,0.6895198118946916,-21.883302978121577,-9.618849802390415,7.6854683228490925,-15.70362783249501,6
./datasets/6/6_theo_42.wav,-549.2872247101334,165.9840525209861,-95.48393731123716,37.58322822295433,30.98063198225168,-50.817220785359396,9.236211232158187,-3.0603146903394323,-30.00359427750247,16.682527722562014,-7.906501967094248,-22.742691040720587,16.610216220455808,-1.1920785678801786,-4.385965361943397,15.346783677102408,-12.254773307479635,-8.20918368679935,7.078721177604699,-20.001743023871803,6
./datasets/6/6_yweweler_42.wav,-514.6747291112911,197.8547457165679,-48.48249421548944,38.444812714125874,42.76644444923192,-47.52218262980463,-13.447762475636582,-1.6395367220519959,-30.984674931143932,-10.094615088882549,-14.090954155956846,-20.798322451100407,3.9870521364510023,-3.659166849754804,-8.62141037212379,4.49884603217519,-5.584473508162111,-2.6122909296699746,3.421105489147819,-11.34298896301484,6
./datasets/6/6_yweweler_43.wav,-527.4574142669004,166.0545190426748,-57.415069903890185,42.66631004358941,47.39351089820348,-44.678108033888904,-9.312892162922362,3.94010378788368,-25.755524188267383,-7.607977522817379,-15.554762302882661,-21.233068766783184,8.000790097552557,-1.9611692159253675,-11.571008802281892,4.391423727795401,-2.75901500610394,-1.2415434237389011,5.804654439522409,-8.589953179588935,6
./datasets/6/6_theo_43.wav,-528.9740588697509,161.97076289175516,-76.53858961810833,30.845215467791785,31.272461860114184,-50.95071059628619,-4.61192636444076,-3.9028756190018017,-30.99131504397485,2.1150832570525773,-9.50245863742253,-18.263989975239433,10.61926688474034,-3.2241793866275117,-6.152749968629209,8.872195474150294,-9.84880503288757,-4.329961345717174,6.032307434657101,-16.835740207417444,6
./datasets/6/6_jackson_32.wav,-376.28914895745214,115.52878989751595,-25.474304879068416,12.557725303266546,16.059061558743235,-22.147407654233053,-11.447372218145775,-17.446307345677738,-16.781534694463073,5.516608946532618,-10.843587918821994,-14.007412424434447,7.845240369442702,-2.0704182627540284,-4.824350794169075,-0.11705077402204035,-18.12940273673733,-9.827753944136594,4.486451196706557,-14.413801058955684,6
./datasets/6/6_jackson_26.wav,-386.1982581827137,131.96547186699783,-46.165705775693894,15.304052292823084,19.865339414733203,-37.02880476526725,-12.663797674384513,-8.40499974485385,-17.979545499066116,5.44269505694948,-5.7399822371514295,-14.953681092905697,2.551696676870278,-5.494482605601748,-7.739538084570994,-3.0680459841654497,-18.105830020357736,-9.549149846166516,1.24513748164683,-14.398843108109194,6
./datasets/6/6_jackson_17.wav,-389.6594752560824,129.08032002589545,-46.56336821611586,15.656153808158694,25.74913751754221,-32.66869887690828,-13.958320015593898,-5.916401723140763,-14.049515366562634,3.2572245817189556,-7.673733553683867,-13.087821587900208,2.9165767901827127,-6.760397194682057,-7.813546164035478,-2.229606495865987,-16.99115011333369,-8.681449464270248,0.5616822423161487,-16.166331760058306,6
./datasets/6/6_nicolas_40.wav,-362.41459030659786,185.72164520228844,-52.41830905482255,58.58841508416538,38.29556109659956,-40.45920632999536,15.36186575787675,-3.8250606084362975,-40.91750627238756,2.070928145577032,-12.488982501109898,-26.411191654105778,7.6361360339003,-8.378484652312867,-14.010627294097821,11.11248126549235,-5.62232398876021,-8.72061561099412,6.6886592806299054,-6.291147885158844,6
./datasets/6/6_theo_3.wav,-605.8086653445404,175.82530542149973,-92.42475689404395,46.90074212295919,37.086543315372246,-52.114340945541635,16.747858926875494,3.3666864890446107,-28.475840686582078,18.95087094749335,-9.810975279723085,-21.483931809886176,20.557711295099686,-6.381013132390564,-8.445781053397784,17.369740840663052,-12.978803545295033,-7.150878154566899,9.256005015963318,-21.06823360738467,6
./datasets/6/6_theo_2.wav,-589.3903841815829,178.0454463654801,-92.25263645104043,36.603163945240254,35.69449631370575,-49.9238094456085,11.19760384105677,0.13425563487359896,-29.890261922592174,17.745767777119905,-5.886062939506243,-20.884244752716935,20.873858138364724,2.448190530258894,-4.89436117750645,15.693749355643961,-9.381674696889396,-8.73580199696875,4.350293143205366,-17.881561537915076,6
./datasets/6/6_nicolas_41.wav,-383.0357336172569,182.37926393310914,-67.76575404381614,53.325750990920156,35.534126015195916,-40.856251258989985,16.076645109778518,-3.6045549343192977,-34.38882612698891,11.859137716506398,-9.616134133606769,-24.06450698783281,12.382343959211992,-7.805137591242997,-13.023421120640451,12.288048709341957,-6.229273416304993,-5.307269178107851,9.68354393699537,-6.607403407898973,6
./datasets/6/6_jackson_16.wav,-373.70554698205217,121.1380388524669,-39.571163466852454,17.427379834252264,24.500079848653783,-35.76256851694967,-20.35574896407062,-7.169066184754675,-13.4656349508271,0.9838139588364356,-6.018228641694742,-10.386107670173631,3.4867081348826177,-3.661515250614208,-7.21422943432168,-4.624988417847899,-13.746782024770251,-4.231422991613536,1.0650315091684448,-15.340506107607524,6
./datasets/6/6_jackson_28.wav,-353.73181910134497,116.84774713875738,-38.204084193538336,21.63066400903681,21.722247337300583,-27.836870201671832,-9.891047229000236,-18.054482892060953,-19.863385746311188,7.869757203053198,-12.165739786677007,-16.59129295366876,7.18469531177131,-5.978453244500351,-5.115735253970676,0.9029464936835215,-21.671008790287004,-8.519819417219322,4.300322252481477,-22.018730902777566,6
./datasets/6/6_jackson_14.wav,-387.99556401623335,134.59425192308808,-48.93429766473067,9.263103113221822,21.335082798719462,-33.22802090459183,-14.143633226885067,-9.157357218254958,-16.956563623333388,4.691147693953273,-6.614321864749088,-15.730204910897955,2.235910859312233,-3.7893197884855945,-6.020249555420833,-2.7468818125476213,-18.501425163816013,-9.853131147857809,1.308102512021075,-15.338852406574235,6
./datasets/6/6_nicolas_43.wav,-339.74073722428085,171.27531764650536,-61.015780368863865,47.32346053662544,36.93492005969462,-44.11934109569999,9.023997340397683,-4.597845923842515,-36.740865869852776,8.453334334011455,-9.00892998374575,-27.17920590639196,8.996856090187158,-3.5527081926310404,-11.017805884295987,10.4562889177768,-4.771479330125163,-5.549770181971845,7.130540327629899,-6.781075627879011,6
./datasets/6/6_theo_0.wav,-576.5034434728852,153.21680259258918,-80.05699402717093,45.74209643353702,26.930721523798308,-46.627444252435595,16.659710060354602,-0.7562209211273178,-26.816740616537768,18.78085336574289,-9.1006412219175,-20.60964753725842,19.681583098171068,-2.9848877740109514,-5.531149308978655,17.25387778544284,-11.484816493140256,-6.567233650098327,10.573945606166136,-17.754814097213384,6
